,Year,CU,TCRC,SP2
Jiangtong Changying,2014,0.8,538.6579380491202,637.6917506905429
Jiangtong Changying,2015,0.7,625.7403040522361,626.0847314924467
Jiangtong Changying,2016,0.7,562.2139195262345,526.1823495711269
Jiangtong Changying,2017,0.7,523.0624830203443,756.6289598528965
Jiangxi Jinhui,1992,,987.505982760015,
Jiangxi Jinhui,1993,,959.1938700091315,643.4263428857876
Jiangxi Jinhui,1994,,841.3371092476353,710.6444034910924
Jiangxi Jinhui,1995,,659.2490789967804,1003.1611059604347
Jiangxi Jinhui,1996,,839.2436749351455,694.3183006954018
Jiangxi Jinhui,1997,,906.3963774982449,686.8798854471715
Jiangxi Jinhui,1998,,820.28826929231,498.08672926585473
Jiangxi Jinhui,1999,,557.9950901626388,452.20109928406646
Jiangxi Jinhui,2000,,555.4588259029698,533.8081174976221
Jiangxi Jinhui,2001,,585.971062800398,398.2247760378723
Jiangxi Jinhui,2002,,528.7539362675177,358.9698750922221
Jiangxi Jinhui,2003,,437.7020239493989,303.6604734259495
Jiangxi Jinhui,2004,,314.71018578087495,642.7808068011332
Jiangxi Jinhui,2005,,605.9993462162437,702.623222632848
Jiangxi Jinhui,2006,,654.0771892519688,1222.9212106889845
Jiangxi Jinhui,2007,,400.97019232272004,1066.9176514175442
Jiangxi Jinhui,2008,,289.6092544923923,870.8586548308886
Jiangxi Jinhui,2009,0.15,484.40437246063215,733.937472228944
Jiangxi Jinhui,2010,0.095,295.48463456469347,965.4771784642735
Jiangxi Jinhui,2011,0.1,344.9625421973603,1184.76825799962
Jiangxi Jinhui,2012,0.19699999999999998,377.1973518924253,910.701977977671
Jiangxi Jinhui,2013,0.4,416.49708654295705,620.9346932352228
Jiangxi Jinhui,2014,0.5,538.6579380491202,637.6917506905429
Jiangxi Jinhui,2015,0.8,625.7403040522361,626.0847314924467
Jiangxi Jinhui,2016,1.0,562.2139195262345,526.1823495711269
Jiangxi Jinhui,2017,1.0,523.0624830203443,756.6289598528965
Jiangxi Zili,1992,,987.505982760015,
Jiangxi Zili,1993,,959.1938700091315,643.4263428857876
Jiangxi Zili,1994,,841.3371092476353,710.6444034910924
Jiangxi Zili,1995,,659.2490789967804,1003.1611059604347
Jiangxi Zili,1996,,839.2436749351455,694.3183006954018
Jiangxi Zili,1997,,906.3963774982449,686.8798854471715
Jiangxi Zili,1998,,820.28826929231,498.08672926585473
Jiangxi Zili,1999,,557.9950901626388,452.20109928406646
Jiangxi Zili,2000,,555.4588259029698,533.8081174976221
Jiangxi Zili,2001,,585.971062800398,398.2247760378723
Jiangxi Zili,2002,,528.7539362675177,358.9698750922221
Jiangxi Zili,2003,,437.7020239493989,303.6604734259495
Jiangxi Zili,2004,,314.71018578087495,642.7808068011332
Jiangxi Zili,2005,,605.9993462162437,702.623222632848
Jiangxi Zili,2006,,654.0771892519688,1222.9212106889845
Jiangxi Zili,2007,,400.97019232272004,1066.9176514175442
Jiangxi Zili,2008,0.375,289.6092544923923,870.8586548308886
Jiangxi Zili,2009,0.2,484.40437246063215,733.937472228944
Jiangxi Zili,2010,0.19,295.48463456469347,965.4771784642735
Jiangxi Zili,2011,0.2,344.9625421973603,1184.76825799962
Jiangxi Zili,2012,0.5,377.1973518924253,910.701977977671
Jiangxi Zili,2013,0.68,416.49708654295705,620.9346932352228
Jiangxi Zili,2014,0.8,538.6579380491202,637.6917506905429
Jiangxi Zili,2015,0.7,625.7403040522361,626.0847314924467
Jiangxi Zili,2016,0.8,562.2139195262345,526.1823495711269
Jiangxi Zili,2017,1.0,523.0624830203443,756.6289598528965
Jiaxing,1992,1.0,987.505982760015,
Jiaxing,1993,1.0,959.1938700091315,643.4263428857876
Jiaxing,1994,1.0,841.3371092476353,710.6444034910924
Jiaxing,1995,1.0,659.2490789967804,1003.1611059604347
Jiaxing,1996,1.0,839.2436749351455,694.3183006954018
Jiaxing,1997,1.0,906.3963774982449,686.8798854471715
Jiaxing,1998,1.0,820.28826929231,498.08672926585473
Jiaxing,1999,1.0,557.9950901626388,452.20109928406646
Jiaxing,2000,,555.4588259029698,533.8081174976221
Jiaxing,2001,,585.971062800398,398.2247760378723
Jiaxing,2002,,528.7539362675177,358.9698750922221
Jiaxing,2003,,437.7020239493989,303.6604734259495
Jiaxing,2004,,314.71018578087495,642.7808068011332
Jiaxing,2005,,605.9993462162437,702.623222632848
Jiaxing,2006,,654.0771892519688,1222.9212106889845
Jiaxing,2007,,400.97019232272004,1066.9176514175442
Jiaxing,2008,,289.6092544923923,870.8586548308886
Jiaxing,2009,,484.40437246063215,733.937472228944
Jiaxing,2010,,295.48463456469347,965.4771784642735
Jiaxing,2011,,344.9625421973603,1184.76825799962
Jiaxing,2012,,377.1973518924253,910.701977977671
Jiaxing,2013,,416.49708654295705,620.9346932352228
Jiaxing,2014,,538.6579380491202,637.6917506905429
Jiaxing,2015,,625.7403040522361,626.0847314924467
Jiaxing,2016,,562.2139195262345,526.1823495711269
Jiaxing,2017,,523.0624830203443,756.6289598528965
Jinchuan,1992,1.0,987.505982760015,
Jinchuan,1993,1.0,959.1938700091315,643.4263428857876
Jinchuan,1994,0.9772727272727273,841.3371092476353,710.6444034910924
Jinchuan,1995,1.0,659.2490789967804,1003.1611059604347
Jinchuan,1996,1.0566666666666666,839.2436749351455,694.3183006954018
Jinchuan,1997,0.75,906.3963774982449,686.8798854471715
Jinchuan,1998,0.522,820.28826929231,498.08672926585473
Jinchuan,1999,0.66,557.9950901626388,452.20109928406646
Jinchuan,2000,1.028,555.4588259029698,533.8081174976221
Jinchuan,2001,0.89716,585.971062800398,398.2247760378723
Jinchuan,2002,0.9714285714285714,528.7539362675177,358.9698750922221
Jinchuan,2003,1.0279099999999999,437.7020239493989,303.6604734259495
Jinchuan,2004,1.0082846153846154,314.71018578087495,642.7808068011332
Jinchuan,2005,0.976875,605.9993462162437,702.623222632848
Jinchuan,2006,0.933540909090909,654.0771892519688,1222.9212106889845
Jinchuan,2007,0.60975,400.97019232272004,1066.9176514175442
Jinchuan,2008,0.7105,289.6092544923923,870.8586548308886
Jinchuan,2009,0.9175,484.40437246063215,733.937472228944
Jinchuan,2010,0.9305,295.48463456469347,965.4771784642735
Jinchuan,2011,0.9830476190476191,344.9625421973603,1184.76825799962
Jinchuan,2012,1.0278333333333334,377.1973518924253,910.701977977671
Jinchuan,2013,0.7092050000000001,416.49708654295705,620.9346932352228
Jinchuan,2014,0.5333333333333333,538.6579380491202,637.6917506905429
Jinchuan,2015,0.5333333333333333,625.7403040522361,626.0847314924467
Jinchuan,2016,0.6166666666666667,562.2139195262345,526.1823495711269
Jinchuan,2017,0.8333333333333334,523.0624830203443,756.6289598528965
Jinchuan Guangxi,1992,,987.505982760015,
Jinchuan Guangxi,1993,,959.1938700091315,643.4263428857876
Jinchuan Guangxi,1994,,841.3371092476353,710.6444034910924
Jinchuan Guangxi,1995,,659.2490789967804,1003.1611059604347
Jinchuan Guangxi,1996,,839.2436749351455,694.3183006954018
Jinchuan Guangxi,1997,,906.3963774982449,686.8798854471715
Jinchuan Guangxi,1998,,820.28826929231,498.08672926585473
Jinchuan Guangxi,1999,,557.9950901626388,452.20109928406646
Jinchuan Guangxi,2000,,555.4588259029698,533.8081174976221
Jinchuan Guangxi,2001,,585.971062800398,398.2247760378723
Jinchuan Guangxi,2002,,528.7539362675177,358.9698750922221
Jinchuan Guangxi,2003,,437.7020239493989,303.6604734259495
Jinchuan Guangxi,2004,,314.71018578087495,642.7808068011332
Jinchuan Guangxi,2005,,605.9993462162437,702.623222632848
Jinchuan Guangxi,2006,,654.0771892519688,1222.9212106889845
Jinchuan Guangxi,2007,,400.97019232272004,1066.9176514175442
Jinchuan Guangxi,2008,,289.6092544923923,870.8586548308886
Jinchuan Guangxi,2009,,484.40437246063215,733.937472228944
Jinchuan Guangxi,2010,,295.48463456469347,965.4771784642735
Jinchuan Guangxi,2011,,344.9625421973603,1184.76825799962
Jinchuan Guangxi,2012,,377.1973518924253,910.701977977671
Jinchuan Guangxi,2013,,416.49708654295705,620.9346932352228
Jinchuan Guangxi,2014,0.9,538.6579380491202,637.6917506905429
Jinchuan Guangxi,2015,0.75,625.7403040522361,626.0847314924467
Jinchuan Guangxi,2016,0.875,562.2139195262345,526.1823495711269
Jinchuan Guangxi,2017,1.0,523.0624830203443,756.6289598528965
Jinlong,1992,,987.505982760015,
Jinlong,1993,,959.1938700091315,643.4263428857876
Jinlong,1994,,841.3371092476353,710.6444034910924
Jinlong,1995,,659.2490789967804,1003.1611059604347
Jinlong,1996,,839.2436749351455,694.3183006954018
Jinlong,1997,0.275,906.3963774982449,686.8798854471715
Jinlong,1998,0.75,820.28826929231,498.08672926585473
Jinlong,1999,0.865,557.9950901626388,452.20109928406646
Jinlong,2000,0.9716666666666666,555.4588259029698,533.8081174976221
Jinlong,2001,1.055,585.971062800398,398.2247760378723
Jinlong,2002,1.0073333333333332,528.7539362675177,358.9698750922221
Jinlong,2003,1.0,437.7020239493989,303.6604734259495
Jinlong,2004,1.0050000000000001,314.71018578087495,642.7808068011332
Jinlong,2005,1.0,605.9993462162437,702.623222632848
Jinlong,2006,0.9654545454545455,654.0771892519688,1222.9212106889845
Jinlong,2007,1.0,400.97019232272004,1066.9176514175442
Jinlong,2008,0.94375,289.6092544923923,870.8586548308886
Jinlong,2009,0.875,484.40437246063215,733.937472228944
Jinlong,2010,0.9355,295.48463456469347,965.4771784642735
Jinlong,2011,1.0075,344.9625421973603,1184.76825799962
Jinlong,2012,0.9764705882352941,377.1973518924253,910.701977977671
Jinlong,2013,1.0,416.49708654295705,620.9346932352228
Jinlong,2014,1.0,538.6579380491202,637.6917506905429
Jinlong,2015,0.9130434782608695,625.7403040522361,626.0847314924467
Jinlong,2016,0.9782608695652174,562.2139195262345,526.1823495711269
Jinlong,2017,1.0,523.0624830203443,756.6289598528965
Kunming,1992,,987.505982760015,
Kunming,1993,,959.1938700091315,643.4263428857876
Kunming,1994,,841.3371092476353,710.6444034910924
Kunming,1995,1.0,659.2490789967804,1003.1611059604347
Kunming,1996,0.6,839.2436749351455,694.3183006954018
Kunming,1997,0.5,906.3963774982449,686.8798854471715
Kunming,1998,0.5,820.28826929231,498.08672926585473
Kunming,1999,,557.9950901626388,452.20109928406646
Kunming,2000,,555.4588259029698,533.8081174976221
Kunming,2001,,585.971062800398,398.2247760378723
Kunming,2002,,528.7539362675177,358.9698750922221
Kunming,2003,,437.7020239493989,303.6604734259495
Kunming,2004,,314.71018578087495,642.7808068011332
Kunming,2005,,605.9993462162437,702.623222632848
Kunming,2006,,654.0771892519688,1222.9212106889845
Kunming,2007,,400.97019232272004,1066.9176514175442
Kunming,2008,,289.6092544923923,870.8586548308886
Kunming,2009,,484.40437246063215,733.937472228944
Kunming,2010,,295.48463456469347,965.4771784642735
Kunming,2011,,344.9625421973603,1184.76825799962
Kunming,2012,,377.1973518924253,910.701977977671
Kunming,2013,,416.49708654295705,620.9346932352228
Kunming,2014,,538.6579380491202,637.6917506905429
Kunming,2015,,625.7403040522361,626.0847314924467
Kunming,2016,,562.2139195262345,526.1823495711269
Kunming,2017,,523.0624830203443,756.6289598528965
Lanxi Zili,1992,,987.505982760015,
Lanxi Zili,1993,,959.1938700091315,643.4263428857876
Lanxi Zili,1994,,841.3371092476353,710.6444034910924
Lanxi Zili,1995,,659.2490789967804,1003.1611059604347
Lanxi Zili,1996,,839.2436749351455,694.3183006954018
Lanxi Zili,1997,,906.3963774982449,686.8798854471715
Lanxi Zili,1998,,820.28826929231,498.08672926585473
Lanxi Zili,1999,,557.9950901626388,452.20109928406646
Lanxi Zili,2000,,555.4588259029698,533.8081174976221
Lanxi Zili,2001,0.86,585.971062800398,398.2247760378723
Lanxi Zili,2002,0.9,528.7539362675177,358.9698750922221
Lanxi Zili,2003,0.8488666666666667,437.7020239493989,303.6604734259495
Lanxi Zili,2004,0.95235,314.71018578087495,642.7808068011332
Lanxi Zili,2005,0.9750285714285714,605.9993462162437,702.623222632848
Lanxi Zili,2006,1.002125,654.0771892519688,1222.9212106889845
Lanxi Zili,2007,0.95,400.97019232272004,1066.9176514175442
Lanxi Zili,2008,0.8,289.6092544923923,870.8586548308886
Lanxi Zili,2009,0.4,484.40437246063215,733.937472228944
Lanxi Zili,2010,0.36923076923076925,295.48463456469347,965.4771784642735
Lanxi Zili,2011,0.7692307692307693,344.9625421973603,1184.76825799962
Lanxi Zili,2012,0.8461538461538461,377.1973518924253,910.701977977671
Lanxi Zili,2013,0.3384615384615385,416.49708654295705,620.9346932352228
Lanxi Zili,2014,1.0,538.6579380491202,637.6917506905429
Lanxi Zili,2015,1.0,625.7403040522361,626.0847314924467
Lanxi Zili,2016,1.0,562.2139195262345,526.1823495711269
Lanxi Zili,2017,1.0,523.0624830203443,756.6289598528965
Liangshan (Kunpeng),1992,,987.505982760015,
Liangshan (Kunpeng),1993,,959.1938700091315,643.4263428857876
Liangshan (Kunpeng),1994,,841.3371092476353,710.6444034910924
Liangshan (Kunpeng),1995,,659.2490789967804,1003.1611059604347
Liangshan (Kunpeng),1996,,839.2436749351455,694.3183006954018
Liangshan (Kunpeng),1997,,906.3963774982449,686.8798854471715
Liangshan (Kunpeng),1998,,820.28826929231,498.08672926585473
Liangshan (Kunpeng),1999,,557.9950901626388,452.20109928406646
Liangshan (Kunpeng),2000,,555.4588259029698,533.8081174976221
Liangshan (Kunpeng),2001,,585.971062800398,398.2247760378723
Liangshan (Kunpeng),2002,,528.7539362675177,358.9698750922221
Liangshan (Kunpeng),2003,,437.7020239493989,303.6604734259495
Liangshan (Kunpeng),2004,,314.71018578087495,642.7808068011332
Liangshan (Kunpeng),2005,,605.9993462162437,702.623222632848
Liangshan (Kunpeng),2006,,654.0771892519688,1222.9212106889845
Liangshan (Kunpeng),2007,,400.97019232272004,1066.9176514175442
Liangshan (Kunpeng),2008,,289.6092544923923,870.8586548308886
Liangshan (Kunpeng),2009,,484.40437246063215,733.937472228944
Liangshan (Kunpeng),2010,,295.48463456469347,965.4771784642735
Liangshan (Kunpeng),2011,,344.9625421973603,1184.76825799962
Liangshan (Kunpeng),2012,,377.1973518924253,910.701977977671
Liangshan (Kunpeng),2013,,416.49708654295705,620.9346932352228
Liangshan (Kunpeng),2014,0.205,538.6579380491202,637.6917506905429
Liangshan (Kunpeng),2015,0.25,625.7403040522361,626.0847314924467
Liangshan (Kunpeng),2016,0.45,562.2139195262345,526.1823495711269
Liangshan (Kunpeng),2017,0.5,523.0624830203443,756.6289598528965
Lingbao Ew,1992,,987.505982760015,
Lingbao Ew,1993,,959.1938700091315,643.4263428857876
Lingbao Ew,1994,,841.3371092476353,710.6444034910924
Lingbao Ew,1995,,659.2490789967804,1003.1611059604347
Lingbao Ew,1996,,839.2436749351455,694.3183006954018
Lingbao Ew,1997,,906.3963774982449,686.8798854471715
Lingbao Ew,1998,,820.28826929231,498.08672926585473
Lingbao Ew,1999,,557.9950901626388,452.20109928406646
Lingbao Ew,2000,,555.4588259029698,533.8081174976221
Lingbao Ew,2001,,585.971062800398,398.2247760378723
Lingbao Ew,2002,,528.7539362675177,358.9698750922221
Lingbao Ew,2003,,437.7020239493989,303.6604734259495
Lingbao Ew,2004,,314.71018578087495,642.7808068011332
Lingbao Ew,2005,,605.9993462162437,702.623222632848
Lingbao Ew,2006,,654.0771892519688,1222.9212106889845
Lingbao Ew,2007,0.6626666666666666,400.97019232272004,1066.9176514175442
Lingbao Ew,2008,0.8128666666666666,289.6092544923923,870.8586548308886
Lingbao Ew,2009,0.772,484.40437246063215,733.937472228944
Lingbao Ew,2010,0.8735999999999999,295.48463456469347,965.4771784642735
Lingbao Ew,2011,1.037,344.9625421973603,1184.76825799962
Lingbao Ew,2012,0.9158000000000001,377.1973518924253,910.701977977671
Lingbao Ew,2013,1.0001333333333333,416.49708654295705,620.9346932352228
Lingbao Ew,2014,1.1056666666666668,538.6579380491202,637.6917506905429
Lingbao Ew,2015,1.0,625.7403040522361,626.0847314924467
Lingbao Ew,2016,1.0,562.2139195262345,526.1823495711269
Lingbao Ew,2017,1.0,523.0624830203443,756.6289598528965
Luoyang,1992,0.9233333333333333,987.505982760015,
Luoyang,1993,0.9333333333333333,959.1938700091315,643.4263428857876
Luoyang,1994,0.7346333333333334,841.3371092476353,710.6444034910924
Luoyang,1995,0.9133333333333333,659.2490789967804,1003.1611059604347
Luoyang,1996,0.8713333333333334,839.2436749351455,694.3183006954018
Luoyang,1997,0.91,906.3963774982449,686.8798854471715
Luoyang,1998,0.6343,820.28826929231,498.08672926585473
Luoyang,1999,0.55,557.9950901626388,452.20109928406646
Luoyang,2000,0.8345666666666667,555.4588259029698,533.8081174976221
Luoyang,2001,1.002,585.971062800398,398.2247760378723
Luoyang,2002,0.7,528.7539362675177,358.9698750922221
Luoyang,2003,0.7358571428571429,437.7020239493989,303.6604734259495
Luoyang,2004,0.5286571428571428,314.71018578087495,642.7808068011332
Luoyang,2005,0.6858,605.9993462162437,702.623222632848
Luoyang,2006,0.4035142857142857,654.0771892519688,1222.9212106889845
Luoyang,2007,0.4,400.97019232272004,1066.9176514175442
Luoyang,2008,0.42857142857142855,289.6092544923923,870.8586548308886
Luoyang,2009,0.5714285714285714,484.40437246063215,733.937472228944
Luoyang,2010,0.7142857142857143,295.48463456469347,965.4771784642735
Luoyang,2011,0.7142857142857143,344.9625421973603,1184.76825799962
Luoyang,2012,0.7142857142857143,377.1973518924253,910.701977977671
Luoyang,2013,0.7142857142857143,416.49708654295705,620.9346932352228
Luoyang,2014,0.7142857142857143,538.6579380491202,637.6917506905429
Luoyang,2015,0.7142857142857143,625.7403040522361,626.0847314924467
Luoyang,2016,0.7142857142857143,562.2139195262345,526.1823495711269
Luoyang,2017,0.7142857142857143,523.0624830203443,756.6289598528965
Ma Yang,1992,0.43,987.505982760015,
Ma Yang,1993,0.32,959.1938700091315,643.4263428857876
Ma Yang,1994,0.64,841.3371092476353,710.6444034910924
Ma Yang,1995,0.5700000000000001,659.2490789967804,1003.1611059604347
Ma Yang,1996,0.55,839.2436749351455,694.3183006954018
Ma Yang,1997,0.4372,906.3963774982449,686.8798854471715
Ma Yang,1998,0.604,820.28826929231,498.08672926585473
Ma Yang,1999,,557.9950901626388,452.20109928406646
Ma Yang,2000,,555.4588259029698,533.8081174976221
Ma Yang,2001,,585.971062800398,398.2247760378723
Ma Yang,2002,,528.7539362675177,358.9698750922221
Ma Yang,2003,,437.7020239493989,303.6604734259495
Ma Yang,2004,,314.71018578087495,642.7808068011332
Ma Yang,2005,,605.9993462162437,702.623222632848
Ma Yang,2006,,654.0771892519688,1222.9212106889845
Ma Yang,2007,,400.97019232272004,1066.9176514175442
Ma Yang,2008,,289.6092544923923,870.8586548308886
Ma Yang,2009,,484.40437246063215,733.937472228944
Ma Yang,2010,,295.48463456469347,965.4771784642735
Ma Yang,2011,,344.9625421973603,1184.76825799962
Ma Yang,2012,,377.1973518924253,910.701977977671
Ma Yang,2013,,416.49708654295705,620.9346932352228
Ma Yang,2014,,538.6579380491202,637.6917506905429
Ma Yang,2015,,625.7403040522361,626.0847314924467
Ma Yang,2016,,562.2139195262345,526.1823495711269
Ma Yang,2017,,523.0624830203443,756.6289598528965
Meizou Mingzhu,1992,,987.505982760015,
Meizou Mingzhu,1993,,959.1938700091315,643.4263428857876
Meizou Mingzhu,1994,,841.3371092476353,710.6444034910924
Meizou Mingzhu,1995,,659.2490789967804,1003.1611059604347
Meizou Mingzhu,1996,,839.2436749351455,694.3183006954018
Meizou Mingzhu,1997,,906.3963774982449,686.8798854471715
Meizou Mingzhu,1998,,820.28826929231,498.08672926585473
Meizou Mingzhu,1999,,557.9950901626388,452.20109928406646
Meizou Mingzhu,2000,0.9216666666666667,555.4588259029698,533.8081174976221
Meizou Mingzhu,2001,0.9941666666666666,585.971062800398,398.2247760378723
Meizou Mingzhu,2002,0.8733333333333333,528.7539362675177,358.9698750922221
Meizou Mingzhu,2003,1.0,437.7020239493989,303.6604734259495
Meizou Mingzhu,2004,0.9726875,314.71018578087495,642.7808068011332
Meizou Mingzhu,2005,1.0,605.9993462162437,702.623222632848
Meizou Mingzhu,2006,1.0003125,654.0771892519688,1222.9212106889845
Meizou Mingzhu,2007,1.0,400.97019232272004,1066.9176514175442
Meizou Mingzhu,2008,1.0,289.6092544923923,870.8586548308886
Meizou Mingzhu,2009,1.0,484.40437246063215,733.937472228944
Meizou Mingzhu,2010,1.0,295.48463456469347,965.4771784642735
Meizou Mingzhu,2011,1.0,344.9625421973603,1184.76825799962
Meizou Mingzhu,2012,1.0,377.1973518924253,910.701977977671
Meizou Mingzhu,2013,0.625,416.49708654295705,620.9346932352228
Meizou Mingzhu,2014,0.625,538.6579380491202,637.6917506905429
Meizou Mingzhu,2015,0.8125,625.7403040522361,626.0847314924467
Meizou Mingzhu,2016,1.0,562.2139195262345,526.1823495711269
Meizou Mingzhu,2017,1.0,523.0624830203443,756.6289598528965
Nanfang Copper,1992,,987.505982760015,
Nanfang Copper,1993,,959.1938700091315,643.4263428857876
Nanfang Copper,1994,,841.3371092476353,710.6444034910924
Nanfang Copper,1995,,659.2490789967804,1003.1611059604347
Nanfang Copper,1996,,839.2436749351455,694.3183006954018
Nanfang Copper,1997,,906.3963774982449,686.8798854471715
Nanfang Copper,1998,,820.28826929231,498.08672926585473
Nanfang Copper,1999,,557.9950901626388,452.20109928406646
Nanfang Copper,2000,,555.4588259029698,533.8081174976221
Nanfang Copper,2001,,585.971062800398,398.2247760378723
Nanfang Copper,2002,,528.7539362675177,358.9698750922221
Nanfang Copper,2003,,437.7020239493989,303.6604734259495
Nanfang Copper,2004,,314.71018578087495,642.7808068011332
Nanfang Copper,2005,,605.9993462162437,702.623222632848
Nanfang Copper,2006,,654.0771892519688,1222.9212106889845
Nanfang Copper,2007,,400.97019232272004,1066.9176514175442
Nanfang Copper,2008,,289.6092544923923,870.8586548308886
Nanfang Copper,2009,,484.40437246063215,733.937472228944
Nanfang Copper,2010,,295.48463456469347,965.4771784642735
Nanfang Copper,2011,,344.9625421973603,1184.76825799962
Nanfang Copper,2012,,377.1973518924253,910.701977977671
Nanfang Copper,2013,,416.49708654295705,620.9346932352228
Nanfang Copper,2014,,538.6579380491202,637.6917506905429
Nanfang Copper,2015,,625.7403040522361,626.0847314924467
Nanfang Copper,2017,0.15,523.0624830203443,756.6289598528965
Ningbo Jintian,1992,,987.505982760015,
Ningbo Jintian,1993,,959.1938700091315,643.4263428857876
Ningbo Jintian,1994,,841.3371092476353,710.6444034910924
Ningbo Jintian,1995,1.0,659.2490789967804,1003.1611059604347
Ningbo Jintian,1996,1.0,839.2436749351455,694.3183006954018
Ningbo Jintian,1997,1.0,906.3963774982449,686.8798854471715
Ningbo Jintian,1998,1.0,820.28826929231,498.08672926585473
Ningbo Jintian,1999,0.585,557.9950901626388,452.20109928406646
Ningbo Jintian,2000,0.9055,555.4588259029698,533.8081174976221
Ningbo Jintian,2001,0.756,585.971062800398,398.2247760378723
Ningbo Jintian,2002,0.6566666666666666,528.7539362675177,358.9698750922221
Ningbo Jintian,2003,0.8939666666666667,437.7020239493989,303.6604734259495
Ningbo Jintian,2004,0.9881428571428572,314.71018578087495,642.7808068011332
Ningbo Jintian,2005,1.0527368421052632,605.9993462162437,702.623222632848
Ningbo Jintian,2006,1.0173083333333333,654.0771892519688,1222.9212106889845
Ningbo Jintian,2007,0.75,400.97019232272004,1066.9176514175442
Ningbo Jintian,2008,0.5215,289.6092544923923,870.8586548308886
Ningbo Jintian,2009,0.3,484.40437246063215,733.937472228944
Ningbo Jintian,2010,0.25,295.48463456469347,965.4771784642735
Ningbo Jintian,2011,0.3,344.9625421973603,1184.76825799962
Ningbo Jintian,2012,0.45,377.1973518924253,910.701977977671
Ningbo Jintian,2013,0.375,416.49708654295705,620.9346932352228
Ningbo Jintian,2014,0.3,538.6579380491202,637.6917506905429
Ningbo Jintian,2015,0.275,625.7403040522361,626.0847314924467
Ningbo Jintian,2016,0.3,562.2139195262345,526.1823495711269
Ningbo Jintian,2017,0.45,523.0624830203443,756.6289598528965
Qingyuan,1992,0.25,987.505982760015,
Qingyuan,1993,0.4,959.1938700091315,643.4263428857876
Qingyuan,1994,1.0,841.3371092476353,710.6444034910924
Qingyuan,1995,1.0,659.2490789967804,1003.1611059604347
Qingyuan,1996,1.0,839.2436749351455,694.3183006954018
Qingyuan,1997,1.0,906.3963774982449,686.8798854471715
Qingyuan,1998,1.0,820.28826929231,498.08672926585473
Qingyuan,1999,1.01,557.9950901626388,452.20109928406646
Qingyuan,2000,0.32999999999999996,555.4588259029698,533.8081174976221
Qingyuan,2001,0.37,585.971062800398,398.2247760378723
Qingyuan,2002,,528.7539362675177,358.9698750922221
Qingyuan,2003,,437.7020239493989,303.6604734259495
Qingyuan,2004,,314.71018578087495,642.7808068011332
Qingyuan,2005,,605.9993462162437,702.623222632848
Qingyuan,2006,,654.0771892519688,1222.9212106889845
Qingyuan,2007,,400.97019232272004,1066.9176514175442
Qingyuan,2008,,289.6092544923923,870.8586548308886
Qingyuan,2009,,484.40437246063215,733.937472228944
Qingyuan,2010,,295.48463456469347,965.4771784642735
Qingyuan,2011,,344.9625421973603,1184.76825799962
Qingyuan,2012,,377.1973518924253,910.701977977671
Qingyuan,2013,,416.49708654295705,620.9346932352228
Qingyuan,2014,,538.6579380491202,637.6917506905429
Qingyuan,2015,,625.7403040522361,626.0847314924467
Qingyuan,2016,,562.2139195262345,526.1823495711269
Qingyuan,2017,,523.0624830203443,756.6289598528965
Qingyuan (Yunnan),1992,,987.505982760015,
Qingyuan (Yunnan),1993,,959.1938700091315,643.4263428857876
Qingyuan (Yunnan),1994,,841.3371092476353,710.6444034910924
Qingyuan (Yunnan),1995,,659.2490789967804,1003.1611059604347
Qingyuan (Yunnan),1996,,839.2436749351455,694.3183006954018
Qingyuan (Yunnan),1997,,906.3963774982449,686.8798854471715
Qingyuan (Yunnan),1998,,820.28826929231,498.08672926585473
Qingyuan (Yunnan),1999,,557.9950901626388,452.20109928406646
Qingyuan (Yunnan),2000,,555.4588259029698,533.8081174976221
Qingyuan (Yunnan),2001,,585.971062800398,398.2247760378723
Qingyuan (Yunnan),2002,,528.7539362675177,358.9698750922221
Qingyuan (Yunnan),2003,,437.7020239493989,303.6604734259495
Qingyuan (Yunnan),2004,,314.71018578087495,642.7808068011332
Qingyuan (Yunnan),2005,,605.9993462162437,702.623222632848
Qingyuan (Yunnan),2006,,654.0771892519688,1222.9212106889845
Qingyuan (Yunnan),2007,,400.97019232272004,1066.9176514175442
Qingyuan (Yunnan),2008,,289.6092544923923,870.8586548308886
Qingyuan (Yunnan),2009,,484.40437246063215,733.937472228944
Qingyuan (Yunnan),2010,0.3333333333333333,295.48463456469347,965.4771784642735
Qingyuan (Yunnan),2011,0.54,344.9625421973603,1184.76825799962
Qingyuan (Yunnan),2012,0.405,377.1973518924253,910.701977977671
Qingyuan (Yunnan),2013,0.1,416.49708654295705,620.9346932352228
Qingyuan (Yunnan),2014,0.03333333333333333,538.6579380491202,637.6917506905429
Qingyuan (Yunnan),2015,,625.7403040522361,626.0847314924467
Qingyuan (Yunnan),2016,,562.2139195262345,526.1823495711269
Qingyuan (Yunnan),2017,,523.0624830203443,756.6289598528965
Shancheng,1992,,987.505982760015,
Shancheng,1993,,959.1938700091315,643.4263428857876
Shancheng,1994,,841.3371092476353,710.6444034910924
Shancheng,1995,,659.2490789967804,1003.1611059604347
Shancheng,1996,,839.2436749351455,694.3183006954018
Shancheng,1997,,906.3963774982449,686.8798854471715
Shancheng,1998,,820.28826929231,498.08672926585473
Shancheng,1999,,557.9950901626388,452.20109928406646
Shancheng,2000,,555.4588259029698,533.8081174976221
Shancheng,2001,0.9957777777777778,585.971062800398,398.2247760378723
